track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,album_release_date,album_total_tracks,album_type,track_duration_min
74G6GBqKuZcMGZ4xllPwfC,Fight Like A Girl (feat. K.Flay),1,50,False,Evanescence,75,6165678,alternative metal,52PeeLLB6DgLKb01NCXueF,Fight Like A Girl (feat. K.Flay),2025-06-06,1,single,3.1
2TPhcKFBh2MfTgWWw9Xltq,LIKE YOU DO,1,39,False,NJOMZA,45,50314,,5MD2zmpEhch9McF5BUlX2y,LIKE YOU DO,2025-06-06,1,single,3.83
4w9PSts9Ij4vdeqIFTi756,Love Again,1,38,False,Kenzo Cregan,27,3666,,7AwXwvFmWeC3X5i5ERnZ0P,Love Again,2025-06-06,1,single,3.24
3cZajhyr8LmtPfHZ9296tj,No Broke Boys,1,92,True,Disco Lines,75,275333,stutter house,520FALYwo6yPbp5kBchA8N,No Broke Boys,2025-06-06,1,single,2.73
6ouhsRJ7gExB7LCYjITk4Y,Diet Pepsi,2,82,False,Addison Rae,74,1364231,,2ffVa2UhHUDwMHnr685zJ4,Addison,2025-06-06,12,album,2.82
7B3BwNecBhKvNwSMOOl7Gk,Fame is a Gun,9,80,False,Addison Rae,74,1364231,,2ffVa2UhHUDwMHnr685zJ4,Addison,2025-06-06,12,album,3.05
0D6Imylw9Q5HZ48lj3tIw9,Centerfold,1,40,True,G-Epic,22,64,,205e8TWaT1CmbqYNm9OvYp,Centerfold,2025-06-11,1,single,3.07
71C6LlvFqLuytyi8p9XNMn,BF,1,42,False,YULEE,24,679,,6e34ShPH3xiSfqeCP2qUGO,BF,2025-06-11,1,single,2.75
0bxPRWprUVpQK0UFcddkrA,Folded,1,88,False,Kehlani,78,8661889,,5enIvPn8EEPWMGxzBzxvcm,Folded,2025-06-11,1,single,3.96
7ci52ucfgE7xV5XTa81i0a,Bleed,1,43,True,NAYM,37,8703,dark r&b,1iZIHxlcOi1yp4aLeeb0xl,Bleed,2025-06-13,3,single,2.54
6F7bsoqvvIDTJwW4Iuq19O,Never Let This Go,2,21,False,Alexander Merlin,27,1978,,3r82ECVvQJxvrSKhtkWyLN,For The Love Of Progressive EP 5.0,2025-06-13,3,single,2.78
4WhHNXBgRglnkjy7TMzgdh,Hachikō,1,59,False,Fujii Kaze,74,4571036,j-pop,0qxIGHOXFdqiJEOqbUv5DR,Hachikō,2025-06-13,1,single,4.5
6Uk0UJTOuv9HsEMEY8vPF8,Time,1,14,False,Dreycee,12,402,"amapiano, afropiano",2cy3Nn4nYL2RLpz1dcVbs8,Time + Miami,2025-06-13,2,single,2.81
53rKwO4frvAmf4IxB5Xz0N,Dust On The Bottle,4,50,False,Revline,47,491,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,3.56
5ERfbppCElVkUmpBzK4Upz,Wide Open Spaces,12,49,False,Revline,47,505,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,2.33
1JUnvBkX5MQlFl0DBtNsVB,Perfect Timing,1,36,True,YGF DEVO,24,162,,39wg1nS6FMAwccWr3CEqz5,Chasin A Mil Hosted by Bigga Rankin,2025-06-18,7,album,3.42
3fak8bXzSwtPlQWjoimBxC,Should've Been A Cowboy,6,50,False,Revline,47,509,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,2.25
7BscJRu3VDRs4egzaqewDh,Cruise,7,46,False,Revline,47,491,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,3.44
7qeZ8LQ14R5eSK4l1i5j6y,Drink In My Hand,2,48,False,Revline,47,505,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,3.16
30sz1m8Sdasylnfb4IqDoz,"Forever And Ever, Amen",10,48,False,Revline,47,491,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,3.13
4TJmVTYlpp2fC80bKgVBGw,Chattahoochee,1,48,False,Revline,47,491,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,2.1
1XUZ6DDgCqiPCi5pdFAPKx,It's A Great Day To Be Alive,3,48,False,Revline,47,505,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,2.43
17P5ufoyp03mP0aC4UUH4B,Til I'm Blue,4,48,False,Alexander Nate,45,28641,,50gbNhPEnOqun2r30TMvQ4,There's No Signal In The Mountains (Deluxe),2025-06-18,9,album,3.42
0x3Fu5CM7BtsM7U7SDhme0,Wagon Wheel,11,49,False,Revline,47,505,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,2.32
1rdnD7JeHJIG5MEaZL7Ue6,Bad Habits,5,36,True,YGF DEVO,24,162,,39wg1nS6FMAwccWr3CEqz5,Chasin A Mil Hosted by Bigga Rankin,2025-06-18,7,album,3.07
4YJjFv4esDOc9FqIqKEsAd,Before He Cheats,9,45,False,Revline,47,505,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,2.45
7gKxZWOgCAbuAGg1Wba4i9,Boot Scootin' Boogie,8,48,False,Revline,47,491,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,2.56
0iJ3PwXTZJLykvWxZ6oapY,Chasin’ a Mil,2,30,True,YGF DEVO,24,162,,39wg1nS6FMAwccWr3CEqz5,Chasin A Mil Hosted by Bigga Rankin,2025-06-18,7,album,3.2
4pLmI4PubMo4at4xfVb9jW,Neon Moon,5,48,False,Revline,47,498,country,3TlM68EnA35dHWYQHeK9k3,The Garage Sessions,2025-06-18,12,album,2.6
5DxDLsW6PsLz5gkwC7Mk5S,Free,8,91,False,Rumi,72,220991,,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12,album,3.13
1xOqGUkyxGQRdCvGpvWKmL,Gabriela,1,92,False,KATSEYE,82,5242034,k-pop,6rpin9IVOuBEWBYnrA9hft,Gabriela,2025-06-20,2,single,3.28
6ugu9WpCEHXmns0PiqYTU1,Not Like That Anymore,1,64,True,Lola Young,77,1461346,,3ff8F0Upi70Lo0i26CYGHn,Not Like That Anymore,2025-06-20,2,single,3.37
139nLHDFZNr3anx8CpUy7u,Outside,1,67,True,Cardi B,81,25956015,,3yFZYSdLY7V209cDXPEeae,Outside,2025-06-20,1,single,3.44
57Z6TJCTMACXxdrcwZ3Zvf,Phantom,8,82,True,EsDeeKid,74,253650,,1TP95xOGiWqdVOu4hGbuug,Rebel,2025-06-20,11,album,1.82
02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,3,94,False,Saja Boys,80,2234812,,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12,album,2.51
6Q3lFQgpvhA9VApFKLFZtZ,Strategy,5,84,False,TWICE,83,23342437,k-pop,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12,album,2.81
0MHStU0muAIEMbwdnebYu2,Takedown,6,91,False,HUNTR/X,87,3568209,k-pop,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12,album,3.03
1rKQjUhF9zFJmuUotr3VkV,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",1,86,False,TWICE,83,23326731,k-pop,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12,album,3.01
5sBDrrtLGbV64QJnEqfjer,What It Sounds Like,9,92,False,HUNTR/X,87,3568209,k-pop,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12,album,4.17
4Km9FSF9iaQiTLnFPdbPom,6 Months Later,1,76,False,Megan Moroney,73,1163610,country,0JGIg3ny1crTowB0Qi1Zx1,6 Months Later,2025-06-20,1,single,3.04
08lwoqbPtnLRzBZW92dm0l,All over me,2,52,False,HAIM,65,1436277,,6bpglEwFypc0rfzYDyhf6i,I quit,2025-06-20,15,album,3.37
1CPZ5BxNNd0n0nF4Orb9JS,Golden,4,99,False,HUNTR/X,87,3551538,k-pop,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12,album,3.24
3RXUgPNIbUgFxsDWuBQEt6,How It’s Done,2,93,False,HUNTR/X,87,3535849,k-pop,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12,album,2.93
0oMnZAeeSxaqSwzs14I5YW,You Don't,1,43,False,Anna Marx,34,1693,,2dgom6HWKcPEo0NzqUce8n,You Don't,2025-06-20,3,single,2.36
1I37Zz2g3hk9eWxaNkj031,Your Idol,7,93,False,Saja Boys,80,2234812,,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12,album,3.19
27qC3KK5wjQzyNenY53fep,F1,1,63,False,Hans Zimmer,77,4780589,soundtrack,5TNQ53hp55WtBA1H8LYtMw,F1 The Album (Cinematic Edition),2025-06-26,32,album,3.22
2TAhdTIonAtbaTSeOKI2Df,not a love song,1,52,True,Elvis Drew,55,68408,dark r&b,62McqscJGrneiBQoLgnidH,not a love song,2025-06-26,3,single,3.1
5vXPLxljVKyHDHuv3kIuKV,Survive,1,78,False,Lewis Capaldi,79,14043382,soft pop,5d12unL3OeoaDLUAgdVEhA,Survive,2025-06-27,1,single,3.75
3X5BaX4nDeHQUJC5nLsiTy,Sweat On Your Skin,1,53,True,Rumelis,48,8682,dark r&b,0AieyyRD1TJFnH6Sn9ux17,Sweat On Your Skin,2025-06-27,3,single,2.33
4lr0gkzww6gsKFilDZF44i,Sweat On Your Skin - Slowed,2,46,True,Rumelis,49,8802,dark r&b,0AieyyRD1TJFnH6Sn9ux17,Sweat On Your Skin,2025-06-27,3,single,2.47
2vMXaguuN4UKXfoRlxySuG,undertones (therapy on my wishlist),1,45,False,Chelan,35,11991,,1FMGX0Ur23K4ZyONyb237T,undertones (therapy on my wishlist),2025-06-27,2,single,2.47
6ghDayhHeBXAP4OOnnrFW9,David,11,78,False,Lorde,80,10541250,,28bHj2enHkHVFLwuWmkwlQ,Virgin,2025-06-27,11,album,3.41
609ouDQ0nUbC68l3qeVNX4,Meant To Be,1,47,False,Besomorph,58,146969,slap house,3uU1JRkkgP59SklqSYtD37,Meant To Be,2025-06-27,1,single,2.95
7Eb9i3xmiLuY5MiY6AhzzL,Last One To Know,1,72,False,Gavin Adcock,71,476523,"country, red dirt",4zzLitRvQXzr4Eu2UVz0Nh,Last One To Know,2025-06-27,2,single,2.95
6kBtuFVssWq2rORvq2ssXS,Dirty Work (feat. Flo Milli),2,54,True,aespa,76,9769257,k-pop,3L7i2VqeznnAqX5BG6gm3H,Dirty Work,2025-06-27,4,single,3.0
7H7SIkUTvK6LTuadr2qmzl,Casual,1,34,True,Valentin,40,2157,,586RQCxat4GbnCU9EGBLSa,Casual,2025-06-27,1,single,3.76
1tMRh8jiYlmatpVeWWesCe,On My Mind,1,70,False,Alex Warren,84,2885506,,128pqckLyL3mr3SJwpUZun,On My Mind,2025-06-27,1,single,3.15
1WKafez8TM4dVYlSsxi6dS,Always Love featuring Hyunjin (Stray Kids),1,72,False,d4vd,79,4683168,,4qtnEKxJRzN4nqgM5kE84a,Always Love featuring Hyunjin (Stray Kids),2025-06-27,1,single,3.3
0UsJ9rmUdyUkggAWRDRp3T,Beach Babe,1,44,False,Xander Ward,35,729,,4u0sI6t9BoNvMhf8xTVSLZ,Beach Babe,2025-06-27,3,single,3.55
4tC01INaxF5Ho7tgfckbAO,u wanted me,1,38,False,Waytoolost,21,169,,0KI0kl8Yb0JKq9nZ1ngoAf,u wanted me,2025-07-03,3,single,2.01
6NFYeAeCn56i1LmRe2jN2U,6 foot with my boots on,1,39,False,Cwby,37,11588,,0UfGdqLPeZoNagR2oN1COi,6 foot with my boots on,2025-07-04,1,single,2.87
5WqA7iqtEMmnN9nkdTSW2p,Out Of The Dark,1,52,False,LMNT 115,35,5813,,1iTQQDXtrER9NQZMPGqKfZ,Out Of The Dark,2025-07-11,1,single,2.53
1MVT5RV5LTO4FQ4bUKjvRr,no one ever warns you,1,32,False,Olivia Soli,15,2381,,6IMrYT25DPqimzpTOjtbwm,no one ever warns you,2025-07-11,1,single,3.25
5cfsQZEFf1IpQr8F9vI9le,BUTTERFLIES,6,67,False,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,3.22
0lUXjVdwD90F7coLj0aabz,Alright,1,45,False,Scoobert Doobert,36,5521,,1wvfvKidzPjbiGFBEb0n5T,Alright,2025-07-11,1,single,3.36
72PVbRKkUimweUPV0nKAPs,ALL I CAN TAKE,1,71,False,Justin Bieber,91,85050158,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,4.12
7gCautqfD7CCdrN33GrRd8,405,17,63,False,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,3.54
1VHxhs9gPqE2Bo1M5fy0pe,i lied,1,59,True,Cheyanne,49,19227,dark r&b,4jAt7Kah0mMlqnJENmPGsw,i lied,2025-07-11,3,single,2.76
6VtnFrAkjkCsDLTdH1IsrL,i'm still alone,1,47,True,"sorry, alone",29,546,,52HRzedndGmvIs7jksMbF9,i'm still alone,2025-07-11,3,single,2.62
01p5urrGw5fuFCcfT7PBgc,GO BABY,4,75,False,Justin Bieber,91,85034636,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,3.24
7H6hs7WkNG48fS3agm63MR,GLORY VOICE MEMO,11,61,False,Justin Bieber,91,85022258,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,1.4
5YiIOND9ZK72GaknWgiGqh,STANDING ON BUSINESS,16,57,True,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,0.83
5PAKAADzrSpMDxcaRpSDCm,SOULFUL,9,59,True,Justin Bieber,91,85034636,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,0.61
5H1sKFMzDeMtXwND3V6hRY,JUMP,1,90,False,BLACKPINK,81,56152334,k-pop,3hzoZlx2KwtvJEUl9piPWr,JUMP,2025-07-11,1,single,2.74
3WQ5w7ruC3c861lHXF9Gs2,SWAG,18,65,True,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,2.5
4uyBm26e7ElRigCH6vRbpc,DEVOTION,12,72,False,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,3.9
7tZlvvEpX3FEFoYsOI55FB,THERAPY SESSION,14,58,True,Justin Bieber,91,85022258,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,1.31
1U6lXyWjfpeKHkiPnpy7Qu,FORGIVENESS,21,57,False,Marvin Winans,47,168546,"gospel, gospel r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,1.51
4ZZJ7S4Z1pEIvTUgN1oRzS,FIRST PLACE,8,65,False,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,3.34
54TzZ98fEAgD5494xU4n3F,Eu confio em Deus,1,19,False,Friends & Praise,5,37,,7sFmIihgYZ2w1suYcAfV51,Eu confio em Deus,2025-07-11,1,single,5.01
5BZsQlgw21vDOAjoqkNgKb,DAISIES,2,91,False,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,2.94
2qqylaMQ54zfveakMkDULI,DADZ LOVE,13,61,False,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,2.41
6AX3i1TluzbvpJpKrY7NoD,SWEET SPOT,15,66,True,Justin Bieber,91,85022258,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,3.08
314Bm4FZgcJYpK6VqBARct,Crash the Car,1,23,False,RiSi,11,1182,,6WWldHD7MvCRzu0LPFFmmx,Crash the Car,2025-07-11,3,single,3.07
29iva9idM6rFCPUlu7Rhxl,YUKON,3,86,False,Justin Bieber,91,85034636,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,2.73
1r3uOHPoiIv89Xb6K9bDH4,WAY IT IS,7,71,False,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,3.25
0LutvoC2HqCfnaRSjrhtzo,WALKING AWAY,10,74,True,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,4.06
6Ql76QUTIXajTh9cVjrAZl,Vodka Cranberry,1,72,False,Conan Gray,79,12428221,,0Z5FaBjNQ1sZ2Udunf17Jt,Vodka Cranberry,2025-07-11,2,single,4.09
422PeUrBywndaCCxL6bDBj,TOO LONG,20,65,True,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,3.07
1j8TmNa6vaFAEAws43kP0Q,THINGS YOU DO,5,70,False,Justin Bieber,91,85022258,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,1.8
3xytfOwki3uHqzhvMWI6HN,ZUMA HOUSE,19,59,False,Justin Bieber,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21,album,1.38
5H0FZbH9yGZWVzqG3613ds,Real Love,1,36,False,Antonin Herbeck,27,268,,0nvMGCz09vVwqpj9FieP8F,Real Love,2025-07-12,1,single,3.89
6YggkCJwokciQdyL9Zbx4H,I Can’t Lose,1,62,False,Jonas Brothers,75,7761454,,7LcGaAcnk6YyBJzNpW24LZ,I Can't Lose,2025-07-16,1,single,3.05
5kyEFLnypTwNgVAWO5nN4N,WANT U,1,43,False,BURY,52,21811,dark r&b,7CyJVes1ALqBFkD4mYMrZZ,WANT U,2025-07-16,3,single,2.59
36PSXArCYAPPQFYbsosxE0,Vim Ti Agradecer,1,16,False,Paulo Henrique David,14,979,agronejo,0A9ouwiJDkc3OCkAbeZyGr,Vim Ti Agradecer,2025-07-16,1,single,4.74
2kTnXxFUsLjpdkCf4PEPKg,Perfectly,1,57,False,FKA twigs,63,1441722,"art pop, alternative r&b",46WZk8LNyCZvf04uSdwDyD,Perfectly,2025-07-16,1,single,3.84
3XpY6XeVXRPt3b71mtM8wI,Happy Then,1,48,False,AKI,45,754,,1SUezwpHwME1St1VE0F4iL,Happy Then,2025-07-17,1,single,2.05
1mduxXxLvhu5OzebDWMYqX,This is the Killer Speaking,1,59,True,The Last Dinner Party,66,668762,,1ztxCUku3RIu2lBs0cJdDn,This is the Killer Speaking,2025-07-17,1,single,4.91
0m00au0MMoII2767mu4sj7,All This Time,1,65,False,Sonny Fodera,66,306513,house,2VpQLsVZOBVzuDmTHsQETP,All This Time,2025-07-18,1,single,3.73
6wHpLMmp98aHcV8L1JFrj8,Eternity,1,87,False,Alex Warren,84,2885506,,6FyViQsaJnS1e5if4ouzGK,"You'll Be Alright, Kid",2025-07-18,21,album,3.15
3efgVA2yxnPiMqfT3y04Rd,used to,1,34,False,Alaina Castillo,46,173092,,0BA0bcHBG0vW0KxunR9Wv8,used to,2025-07-18,1,single,3.46
6vZQyctr2qT2KI0FGxlq3o,Time,1,18,False,Sim Lakia,4,810,,13JhM0FzOjqWBHlAcRRidJ,Time,2025-07-18,1,single,2.78
2tAvRoEE2g5IukKQlHhdvm,third degree,1,41,True,davvn,36,32967,,21DyQCFJhDNPIzX4HB79kH,third degree,2025-07-18,3,single,3.13
7wMnlYWFlogro7Xv2pgmUj,Surrender,1,48,True,Besomorph,58,146969,slap house,3TU182B1pIyBMS8ivT8frO,Surrender,2025-07-18,1,single,2.72
6xV7Be6XEvkSnighmh2Tzj,Sugar On My Tongue,2,90,True,"Tyler, The Creator",86,24420596,,1jzv3jwZbt8lYfEtMjiD1R,DON'T TAP THE GLASS,2025-07-21,10,album,2.55
5EOE2cTQf4HncjsOo97KKN,Na Sua Estação,1,13,False,Emm Nascimento,2,42,,4shl5xC3cgPLLJ5GwNYJ0I,Na SUA ESTAÇÃO,2025-07-22,1,single,3.41
2Xoe7k4vhfDQQvK6J8da6t,Kinda Like,1,45,False,Bruklin,40,4550,,5uwHcTv2yXjrzTcCaGRUx8,Kinda Like,2025-07-22,1,single,2.72
4CfLcQF1pdYRvMqyyCJfxN,Too Toxic,1,41,False,Ashlee Keating,23,2754,,0hjSuC170zrDhzo606HNvV,Too Toxic,2025-07-24,1,single,2.43
6MrLkXsMmHaYt680fhJUAq,12 to 12,1,85,False,sombr,85,2802094,,2TrTb21wiXbwQohvN1UfFV,12 to 12,2025-07-24,1,single,4.04
47mNWUCgJoXqVWb3UZytVa,To Be Free,1,61,False,Sam Smith,81,26278854,soft pop,4CbMJCzMlzyEByCi84kllb,To Be Free,2025-07-24,1,single,4.25
1Iw5iLfAwDvS6frI82gMoV,End Of Summer,1,72,False,Tame Impala,84,9509731,"neo-psychedelic, indie",3kgOKo0TlU22INB7U0Rqdj,End Of Summer,2025-07-25,1,single,7.2
2MZeoO5my5Z2opiQHm150R,d£aler,1,75,True,Lola Young,77,1460038,,7ikoTkIbCm6jpWOHa9Cwde,d£aler,2025-07-25,3,single,2.67
2AeE8YVDtQmu3yYDR8Odlh,Talk Tonight,1,41,False,Kenzo Cregan,27,3665,,1ard7d6BBkxNbL0sxIHvc4,Talk Tonight,2025-07-25,2,single,3.1
0szmDue1FCIpLC9SBs7fbU,My Girl,1,66,False,Isabel LaRosa,71,2569728,,19dLWMBcqXwZy0Lv7nxRjb,My Girl,2025-07-25,1,single,2.95
3htoQPC7v5x04gWCQz1y2S,WRONG,2,76,False,Chris Grey,72,968416,dark r&b,6mSpxfnTwcvHKJqPFfF6KA,FUNHOUSE / WRONG,2025-07-25,2,single,2.95
5FMyXeZ0reYloRTiCkPprT,Which One (feat. Central Cee),1,83,True,Drake,95,103067383,rap,4TWJJZmgYm6tE6PzqpluQ0,Which One,2025-07-25,1,single,2.81
6tlZIGGXozhQpYyKesjwWL,Back in the Saddle,1,76,False,Luke Combs,83,13397845,country,5zx6pJUEcQKKA7k8hBNkUJ,Back in the Saddle,2025-07-25,1,single,3.55
0t3pcqgBjuAVBgY2oEUIlH,It Depends (feat. Bryson Tiller),1,79,True,Chris Brown,87,28327351,r&b,6FA7O8oQl5eReFrDYjkusP,It Depends (feat. Bryson Tiller),2025-07-25,1,single,4.53
4TkNyuyiF2YgYi0FAabEqI,Hurt Me Most,1,41,False,weknewnothing,27,3637,,7tMILtZ1XQJMgcycmpm7Xq,Hurt Me Most,2025-07-25,6,single,2.36
4WSuaGf6t5hMQg51S7M2MV,Girlie-Pop!,1,34,False,Amaarae,64,577324,"alté, afrobeats, afro r&b",0OUK6jlKyr6CMC6ZfUtz23,Girlie-Pop!,2025-07-25,2,single,2.06
1jTe5liUdnRjbie1luBi6J,Is It a Crime,1,69,True,Mariah the Scientist,73,1178436,alternative r&b,7jafwvgoGHW0JJGxQMgOci,Is It a Crime,2025-07-31,2,single,3.02
44t9rTRjK82lBbZwuePQOE,Leave Me Alone,1,73,True,Reneé Rapp,72,1262133,,6ULnaZahd0zTGVUBVQO6mN,BITE ME,2025-08-01,12,album,2.36
3hBzKgqQKkChH9hyb3MhmT,I Think I Like You Better When You’re Gone,10,80,True,Reneé Rapp,72,1261419,,6ULnaZahd0zTGVUBVQO6mN,BITE ME,2025-08-01,12,album,2.38
7xP3Sw9JZdKk2tPd7MPUm1,Free Your Mind,1,26,False,Honey Gentry,34,35406,,3O9B6bc6bN5zXvdWWLSDhm,Free Your Mind,2025-08-01,1,single,4.21
7Dh4j5JltkdH159xm77JiF,Crazy,1,72,True,Myles Lloyd,56,38082,,4Xqf8b22c4vUcl9PFEmy50,Crazy,2025-08-01,1,single,2.71
2R1JBaPdZd9CSJtk1Vkj1Z,What Love Feels Like (feat. Nathan Nicholson),1,50,False,Frank Walker,50,114271,,14RuQ06spKnUjCC59QZF97,What Love Feels Like (feat. Nathan Nicholson),2025-08-01,1,single,3.35
2SsY5k7UWFqgye3PUMG3Oq,The Subway,1,87,True,Chappell Roan,82,7310428,,7GlwcUYHB99l7k13I2Hira,The Subway,2025-08-01,1,single,4.2
2GFawZaMjG8QLxiR4OD3db,Take Me Thru Dere,5,69,True,Metro Boomin,84,11683338,,48UcYpGBpoNhEJriPfZFWJ,Metro Boomin Presents: A Futuristic Summa (Hosted by DJ Spinz),2025-08-01,24,album,2.71
4LlENgPKabBMejs6sPFD6z,No 1 But U,1,32,False,Olivia Bragoli,20,1099,,4PSV4pJgO659gYdqsNZGXU,No 1 But U,2025-08-01,1,single,2.82
0BkksDntUg0lunbHeuWaWh,need u,1,48,False,Minzie,46,7240,dark r&b,05SRuJh4SxmYmQ3DSr03PW,need u,2025-08-07,3,single,2.43
1Gg5pL7dEApcVrWbannKOt,Good To You,1,29,False,Lila Wilde,13,687,,6HpQVJ1b1ArDMVBqQklM8Y,Good To You,2025-08-07,1,single,3.17
46yD4yZk5XdaLWM6WSN8cC,forever be mine (feat. Wizkid),1,64,True,Gunna,85,10342615,melodic rap,7tWxhICLUYrxpalqEqT4kT,forever be mine (feat. Wizkid),2025-08-07,1,single,2.88
75kTndbdVt63ZZYo8mquvv,Clarity,1,53,False,Hanno,45,2752,,6wjN4wat4XT0BLQcN0br2z,Clarity,2025-08-07,1,single,2.97
1QmMyDmfHyCMsk2CRuyVZb,Sunshine,2,42,True,Luck,29,11860,,0yYTIlFiTS9bCE7xSSCD7h,It Wasn't Luck The LP,2025-08-07,17,album,3.6
7JnVFO5eZ9Rys19qSDUyMy,goddamn,4,65,True,mgk,78,5643375,,30aIA1FrouOX9kHxP4dEr6,lost americana,2025-08-08,13,album,3.11
1i8OulO4qZquTNtQ0jwmH7,greece n' paris,1,38,True,Orlando Kallen,25,2136,,6LmOzFbOwxJLOxVoyW9dxt,greece n' paris,2025-08-08,2,single,3.21
0U1nO2frLx8w2dIsfvlP1d,Hell At Night (feat. Ella Langley),1,76,False,BigXthaPlug,79,2059774,southern hip hop,1Nn0cOJPNZqKJlkq4AgY2V,Hell At Night (feat. Ella Langley),2025-08-08,1,single,2.98
5Xnkr4b6swk6BA5IinCIlU,Holy Water,1,73,False,Marshmello,80,34481381,edm,6DD756fhA5jj74FmDBncgU,Holy Water,2025-08-08,1,single,2.49
2tcz7HF2mUWvefPMq1RDF4,PRAY,1,45,False,Mandrazo,48,10272,,0PnBzz0Kl63sKtyKF12DSE,PRAY,2025-08-08,3,single,3.14
2HgDumIk9acxBvCvgahJEO,Get Down,1,49,True,Uhfwea,30,193,,1cmOmFV9V0LIB2Nv6cE9gV,Get Down,2025-08-08,1,single,1.85
0WsC4ETIXyiHDMXRaPMvKe,wgft (feat. Burna Boy),9,78,True,Gunna,85,10342615,melodic rap,6l2aad6LJghHkbd0KX1f7w,The Last Wun,2025-08-08,25,album,3.07
